Entity,Code,Year,Wind Generation -TWh,Solar Generation - TWh,Geo Biomass Other - TWh,Hydro Generation - TWh
South Africa,ZAF,2004,0.012,0.0155,0.3819,0.949939032429949
South Africa,ZAF,2005,0.012,0.017,0.4253,1.33194018899589
South Africa,ZAF,2006,0.012,0.0186,0.4055,2.89761981049
South Africa,ZAF,2007,0.012,0.0201,0.4305,2.86561981049
South Africa,ZAF,2008,0.021,0.0217,0.4561,1.2596198515416102
South Africa,ZAF,2009,0.03,0.0233,0.4491,1.45161990697473
South Africa,ZAF,2010,0.034,0.0276,0.3963,1.14289981094658
South Africa,ZAF,2011,0.037000000000000005,0.0803,0.41200000000000003,3.06382420286512
South Africa,ZAF,2012,0.037000000000000005,0.086,0.4226,1.01850983222985
South Africa,ZAF,2013,0.037000000000000005,0.243,0.4777,1.10391580897875
South Africa,ZAF,2014,1.0659999999999998,1.123,0.4321,1.7950599722191498
South Africa,ZAF,2015,3.071,2.7489999999999997,0.4179,0.8009999999999999
South Africa,ZAF,2016,4.209,3.2739999999999996,0.4373,0.7
South Africa,ZAF,2017,5.86696022727273,4.2762318389753,0.483268097970506,0.871083139684999
South Africa,ZAF,2018,6.89176518066635,4.93523481933365,0.429248669927269,0.760083139684999
South Africa,ZAF,2019,6.938147210416861,5.260852789583139,0.429248669927269,0.760083139684999
South Korea,KOR,1965,0,0,0,0.710427
South Korea,KOR,1966,0,0,0,0.9853219999999999
South Korea,KOR,1967,0,0,0,0.9531709999999999
South Korea,KOR,1968,0,0,0,0.929483
South Korea,KOR,1969,0,0,0,1.428512
South Korea,KOR,1970,0,0,0,1.220684
South Korea,KOR,1971,0,0,0,1.319976
South Korea,KOR,1972,0,0,0,1.368076
South Korea,KOR,1973,0,0,0,1.284465
South Korea,KOR,1974,0,0,0,1.9058580000000003
South Korea,KOR,1975,0,0,0,1.682809
South Korea,KOR,1976,0,0,0,1.788661
South Korea,KOR,1977,0,0,0,1.392729
South Korea,KOR,1978,0,0,0,1.8075240000000001
South Korea,KOR,1979,0,0,0,2.296168
South Korea,KOR,1980,0,0,0,1.920375
South Korea,KOR,1981,0,0,0,2.5977069999999998
South Korea,KOR,1982,0,0,0,1.7153619999999998
South Korea,KOR,1983,0,0,0,2.294191
South Korea,KOR,1984,0,0,0,1.998143
South Korea,KOR,1985,0,0,0,3.184966
South Korea,KOR,1986,0,0,0,3.10988
South Korea,KOR,1987,0,0,0,3.9653709999999998
South Korea,KOR,1988,0,0,0,1.9872319999999999
South Korea,KOR,1989,0,0,0,2.963969
South Korea,KOR,1990,0,0.001,0,4.683946
South Korea,KOR,1991,0,0.001,0,3.486046
South Korea,KOR,1992,0,0.002,0,3.097448
South Korea,KOR,1993,0.001,0.002,0,4.227549
South Korea,KOR,1994,0.001,0.002,0,2.3460919999999996
South Korea,KOR,1995,0,0.002,0.25,2.759923
South Korea,KOR,1996,0,0.003,0.40299999999999997,2.424357
South Korea,KOR,1997,0.001,0.003,0.078,2.813992
South Korea,KOR,1998,0.002,0.004,0.057999999999999996,4.279418
South Korea,KOR,1999,0.0058390000000000004,0.004572,0.087,4.15926
South Korea,KOR,2000,0.016685,0.0052840000000000005,0.079,4.0095529999999995
South Korea,KOR,2001,0.01259,0.006184,0.08800000000000001,2.329938791
South Korea,KOR,2002,0.014881,0.007044,0.179,3.2327778
South Korea,KOR,2003,0.024865,0.007751999999999999,0.188,4.885576513999999
South Korea,KOR,2004,0.047442000000000005,0.009872,0.292869218331,4.3110792
South Korea,KOR,2005,0.129888,0.014399,0.259813728954,3.673299595
South Korea,KOR,2006,0.238911,0.031022000000000004,0.241290188952,3.467537745
South Korea,KOR,2007,0.42352060301128497,0.0803642974596527,0.38390424427000003,3.631649214
South Korea,KOR,2008,0.485424384511076,0.316519890380719,0.720349,3.0701118010000004
South Korea,KOR,2009,0.7168895480993891,0.5922443034873139,1.251544,2.813171173
South Korea,KOR,2010,0.8581090786760971,0.811735790574658,1.589751,3.6819692489999998
South Korea,KOR,2011,0.9438152917376781,1.00322349000702,1.780082,4.597667427
South Korea,KOR,2012,0.978550986012996,1.18274668987046,2.015987,4.011737
South Korea,KOR,2013,1.2394878199072499,1.7328339376825,2.753361,4.289267
South Korea,KOR,2014,1.2227829879186498,2.72862908787293,3.701857,2.751419
South Korea,KOR,2015,1.42868986353785,4.23481746932666,5.321598000000001,2.145719654
South Korea,KOR,2016,1.7770299387755502,5.40817769184736,6.805583,2.846275
South Korea,KOR,2017,2.3047441041038397,7.497775089287339,9.225233,2.80882
South Korea,KOR,2018,2.58613089621027,9.661062193828949,11.672978,3.3594180000000002
South Korea,KOR,2019,2.7578886741026603,12.132911186448,14.344663,2.775615
Spain,ESP,1965,0,0,0,19.687
Spain,ESP,1966,0,0,0,27.258000000000003
Spain,ESP,1967,0,0,0,22.656999999999996
Spain,ESP,1968,0,0,0,24.388
Spain,ESP,1969,0,0,0,30.603
Spain,ESP,1970,0,0,0.047,27.772
Spain,ESP,1971,0,0,0.052000000000000005,31.816
Spain,ESP,1972,0,0,0.061,35.469
Spain,ESP,1973,0,0,0.055999999999999994,28.912
Spain,ESP,1974,0,0,0.051,30.568
Spain,ESP,1975,0,0,0.113,26.065
Spain,ESP,1976,0,0,0.187,20.932
Spain,ESP,1977,0,0,0.309,39.628
Spain,ESP,1978,0,0,0.316,40.251
Spain,ESP,1979,0,0,0.251,46.397
Spain,ESP,1980,0,0,0.36200000000000004,29.55
Spain,ESP,1981,0,0,0.424,21.941999999999997
Spain,ESP,1982,0,0,0.48700000000000004,26.331
Spain,ESP,1983,0,0,0.56,27.046999999999997
Spain,ESP,1984,0,0,0.55,31.484
Spain,ESP,1985,0,0,0.611,31.287
Spain,ESP,1986,0,0,0.5379999999999999,26.494
Spain,ESP,1987,0,0,0.563,27.383000000000003
Spain,ESP,1988,0,0,0.6729999999999999,35.246
Spain,ESP,1989,0.013000000000000001,0.00606060606060606,0.578,19.349
Spain,ESP,1990,0.013999999999999999,0.006,0.542,25.414
Spain,ESP,1991,0.015,0.006999999999999999,0.542,27.281999999999996
Spain,ESP,1992,0.10300000000000001,0.008,0.575,18.92
Spain,ESP,1993,0.11599999999999999,0.009000000000000001,0.579,24.377
Spain,ESP,1994,0.175,0.01,0.639,28.18
Spain,ESP,1995,0.27,0.015,1.011,23.112
Spain,ESP,1996,0.364,0.012,1.083,39.802
Spain,ESP,1997,0.742,0.013000000000000001,1.463,34.778
Spain,ESP,1998,1.3519999999999999,0.015,1.531,34.005
Spain,ESP,1999,2.7439999999999998,0.017,1.724,22.863000000000003
Spain,ESP,2000,4.727,0.018000000000000002,1.493,29.57
Spain,ESP,2001,6.7589999999999995,0.024,1.631,41.027
Spain,ESP,2002,9.342,0.03,2.5860000000000003,22.92
Spain,ESP,2003,12.075,0.040999999999999995,3.1839999999999997,41.053999999999995
Spain,ESP,2004,15.7,0.055999999999999994,3.33,31.676
Spain,ESP,2005,21.176,0.040999999999999995,2.653,17.872
Spain,ESP,2006,23.296999999999997,0.11900000000000001,2.7739999999999996,25.89
Spain,ESP,2007,27.568,0.508,2.898,27.233
Spain,ESP,2008,32.946,2.5780000000000003,3.255,23.531999999999996
Spain,ESP,2009,37.886903045685294,6.0669346733668394,3.4088092199488504,26.3524779059656
Spain,ESP,2010,43.6813573604061,7.064428643216081,3.81764390025575,42.035696207280104
Spain,ESP,2011,42.433,8.67953628360236,4.515,30.5959999988372
Spain,ESP,2012,49.472,11.965909453643501,4.97700945997,20.545
Spain,ESP,2013,55.767129893850004,13.1108891313,5.29042084507901,36.7798983801725
Spain,ESP,2014,52.013000000000005,13.6730268144436,5.41405676778949,39.169000000000004
Spain,ESP,2015,49.325,13.858429692216498,5.76416733440251,28.14
Spain,ESP,2016,48.913999999999994,13.6417006758,5.66468036626714,36.3852734117084
Spain,ESP,2017,49.126999999999995,14.32067117,6.077999999999999,18.4655051269531
Spain,ESP,2018,50.896,12.744000000000002,6.175546925,34.7935920410156
Spain,ESP,2019,56.170464123065,15.041711020621,6.2782315881959105,25.235838750955
Sri Lanka,LKA,1965,0,0,0,0.365
Sri Lanka,LKA,1966,0,0,0,0.39899999999999997
Sri Lanka,LKA,1967,0,0,0,0.41
Sri Lanka,LKA,1968,0,0,0,0.474
Sri Lanka,LKA,1969,0,0,0,0.5489999999999999
Sri Lanka,LKA,1970,0,0,0,0.7403
Sri Lanka,LKA,1971,0,0,0,0.8255
Sri Lanka,LKA,1972,0,0,0,0.8471
Sri Lanka,LKA,1973,0,0,0,0.6957
Sri Lanka,LKA,1974,0,0,0,0.9976
Sri Lanka,LKA,1975,0,0,0,1.0766
Sri Lanka,LKA,1976,0,0,0,1.1095
Sri Lanka,LKA,1977,0,0,0,1.2139
Sri Lanka,LKA,1978,0,0,0,1.3663
Sri Lanka,LKA,1979,0,0,0,1.4618
Sri Lanka,LKA,1980,0,0,0,1.4801
Sri Lanka,LKA,1981,0,0,0,1.5716
Sri Lanka,LKA,1982,0,0,0,1.6076
Sri Lanka,LKA,1983,0,0,0,1.2172
Sri Lanka,LKA,1984,0,0,0,2.0922
Sri Lanka,LKA,1985,0,0,0,2.3956
Sri Lanka,LKA,1986,0,0,0,2.6451
Sri Lanka,LKA,1987,0,0,0,2.177
Sri Lanka,LKA,1988,0,0,0,2.5967
Sri Lanka,LKA,1989,0,0,0,2.8012
Sri Lanka,LKA,1990,0,0,0,3.1448
Sri Lanka,LKA,1991,0,0,0,3.1166
Sri Lanka,LKA,1992,0,0,0,2.8999
Sri Lanka,LKA,1993,0,0,0,3.7960000000000003
Sri Lanka,LKA,1994,0,0,0,4.0891
Sri Lanka,LKA,1995,0,0,0,4.5141
Sri Lanka,LKA,1996,0,0,0,3.2519
Sri Lanka,LKA,1997,0,0,0,3.4472699999999996
Sri Lanka,LKA,1998,0,0,0,3.91495
Sri Lanka,LKA,1999,0.0035,0,0,4.177493600919999
Sri Lanka,LKA,2000,0.0034,0.00043200000000000004,0,3.2042075883599996
Sri Lanka,LKA,2001,0.0035,0.000903096,0,3.1178436731400003
Sri Lanka,LKA,2002,0.0036057465600000003,0.0015011120000000002,0,2.7004116791
Sri Lanka,LKA,2003,0.0034057465600000002,0.002403992,0,3.3187416791000004
Sri Lanka,LKA,2004,0.00270574656,0.0035390720000000003,0.00011999999999999999,2.9692226771
Sri Lanka,LKA,2005,0.00240574656,0.004615335999999999,0.00228,3.4595317153800003
Sri Lanka,LKA,2006,0.0023057465600000004,0.00538678,0.0017800000000000001,4.6433768815
Sri Lanka,LKA,2007,0.0023057465600000004,0.00597646,0.0011,3.9564732126999997
Sri Lanka,LKA,2008,0.00324174656,0.0063751319999999995,0.00572,4.13919291078
Sri Lanka,LKA,2009,0.0035014473600000003,0.006787804000000001,0.02301,3.8911110714599997
Sri Lanka,LKA,2010,0.05316144736,0.007195476,0.032510000000000004,5.644559256619999
Sri Lanka,LKA,2011,0.09162044736,0.008714148,0.031626,4.58389166476
Sri Lanka,LKA,2012,0.14680774656,0.01000782,0.022173,3.30216352196
Sri Lanka,LKA,2013,0.23458174656,0.01438312,0.026389,6.929242521960001
Sri Lanka,LKA,2014,0.27245374656,0.02808402,0.041393,4.56264852196
Sri Lanka,LKA,2015,0.34321,0.04872,0.05731,5.97989
Sri Lanka,LKA,2016,0.34486999999999995,0.08297,0.07196,4.23154
Sri Lanka,LKA,2017,0.36680999999999997,0.22461,0.067,4.03136
Sri Lanka,LKA,2018,0.36680999999999997,0.31723745944871695,0.0853623441396509,6.424602437562441
Sri Lanka,LKA,2019,0.36680999999999997,0.36874485117182104,0.0908760598503741,4.8267582017982
Sweden,SWE,1965,0,0,0,46.423
Sweden,SWE,1966,0,0,0,45.489
Sweden,SWE,1967,0,0,0,49.286
Sweden,SWE,1968,0,0,0,48.739
Sweden,SWE,1969,0,0,0,41.83
Sweden,SWE,1970,0,0,0.13,41.489
Sweden,SWE,1971,0,0,0.16,52.012
Sweden,SWE,1972,0,0,0.226,53.743
Sweden,SWE,1973,0,0,0.39899999999999997,59.872
Sweden,SWE,1974,0,0,0.35700000000000004,57.265
Sweden,SWE,1975,0,0,0.31,57.648
Sweden,SWE,1976,0,0,0.354,54.832
Sweden,SWE,1977,0,0,0.36,53.495
Sweden,SWE,1978,0,0,0.276,57.753
Sweden,SWE,1979,0,0,0.34700000000000003,61.08
Sweden,SWE,1980,0,0,0.721,58.868
Sweden,SWE,1981,0,0,0.9209999999999999,59.753
Sweden,SWE,1982,0,0,1.002,55.066
Sweden,SWE,1983,0.003,0,1.4469999999999998,63.544
Sweden,SWE,1984,0.005,0,1.848,67.906
Sweden,SWE,1985,0.006,0,1.8019999999999998,70.988
Sweden,SWE,1986,0.006,0,1.98,60.933
Sweden,SWE,1987,0.006,0,1.959,71.854
Sweden,SWE,1988,0.005,0,2.041,69.883
Sweden,SWE,1989,0.005,0,2.189,71.75
Sweden,SWE,1990,0.006,0,1.943,72.509
Sweden,SWE,1991,0.013000000000000001,0,1.86,63.248999999999995
Sweden,SWE,1992,0.031,0,2.01,74.36399999999999
Sweden,SWE,1993,0.052000000000000005,0.001,2.171,74.64699999999999
Sweden,SWE,1994,0.075,0.001,2.229,59.097
Sweden,SWE,1995,0.105,0.001,2.354,68.096
Sweden,SWE,1996,0.14400000000000002,0.001,2.1180000000000003,51.74
Sweden,SWE,1997,0.203,0.001,2.773,69.056
Sweden,SWE,1998,0.308,0.001,2.78,74.743
Sweden,SWE,1999,0.358,0.001,2.697,71.691
Sweden,SWE,2000,0.457,0.001,4.098,78.584
Sweden,SWE,2001,0.48200000000000004,0.002,3.7769999999999997,79.061
Sweden,SWE,2002,0.608,0.002,4.175,66.358
Sweden,SWE,2003,0.679,0.002,4.51,53.54
Sweden,SWE,2004,0.85,0.002,7.2010000000000005,60.588
Sweden,SWE,2005,0.9490000000000001,0.002,7.4910000000000005,72.692
Sweden,SWE,2006,0.987,0.002,8.359,61.638000000000005
Sweden,SWE,2007,1.43,0.003,9.836,66.163
Sweden,SWE,2008,1.996,0.004,10.337,68.997
Sweden,SWE,2009,2.485,0.006999999999999999,11.46,65.414
Sweden,SWE,2010,3.502,0.009000000000000001,12.192,66.398
Sweden,SWE,2011,6.077999999999999,0.013000000000000001,11.536,67.064
Sweden,SWE,2012,7.165,0.019,12.194,78.939
Sweden,SWE,2013,9.842,0.035,11.45,61.361000000000004
Sweden,SWE,2014,11.234000000000002,0.047,10.696,63.763000000000005
Sweden,SWE,2015,16.268,0.09699999999999999,10.765,75.312
Sweden,SWE,2016,15.479000000000001,0.14300000000000002,11.488078,62.018
Sweden,SWE,2017,17.609,0.23,12.075999999999999,64.964
Sweden,SWE,2018,16.623,0.391,11.913,62.05
Sweden,SWE,2019,19.882862311437,0.586737667364103,13.122156861461699,65.7214170982758
Switzerland,CHE,1965,0,0,0,24.097282
Switzerland,CHE,1966,0,0,0,27.518608
Switzerland,CHE,1967,0,0,0,29.8502124
Switzerland,CHE,1968,0,0,0,29.515338
Switzerland,CHE,1969,0,0,0,28.2451314
Switzerland,CHE,1970,0,0,0,29.172627600000002
Switzerland,CHE,1971,0,0,0,29.043726
Switzerland,CHE,1972,0,0,0,24.2340336
Switzerland,CHE,1973,0,0,0,26.5866066
Switzerland,CHE,1974,0,0,0,27.8503924
Switzerland,CHE,1975,0,0,0,32.235789600000004
Switzerland,CHE,1976,0,0,0,25.849402800000004
Switzerland,CHE,1977,0,0,0,34.8898818
Switzerland,CHE,1978,0,0,0.098,31.560525800000004
Switzerland,CHE,1979,0,0,0.287,29.684379200000002
Switzerland,CHE,1980,0,0,0.17300000000000001,33.4479334
Switzerland,CHE,1981,0,0,0.436,35.1250786
Switzerland,CHE,1982,0,0,0.39,35.971410799999994
Switzerland,CHE,1983,0,0,0.396,35.0628518
Switzerland,CHE,1984,0,0,0.369,29.8938642
Switzerland,CHE,1985,0,0,0.365,32.0520707070707
Switzerland,CHE,1986,0,0,0.45799999999999996,32.9052828282828
Switzerland,CHE,1987,0,0,0.511,34.674696969696996
Switzerland,CHE,1988,0,0,0.513,35.79507070707071
Switzerland,CHE,1989,0,0,0.529,29.7749292929293
Switzerland,CHE,1990,0,0.001,0.43799999999999994,29.7978484848485
Switzerland,CHE,1991,0,0.002,0.436,32.080161616161604
Switzerland,CHE,1992,0,0.003,0.485,32.7036565656566
Switzerland,CHE,1993,0,0.004,0.491,35.7811919191919
Switzerland,CHE,1994,0,0.005,0.55,39.0725555555556
Switzerland,CHE,1995,0,0.006,0.574,35.1715656565657
Switzerland,CHE,1996,0.001,0.006999999999999999,0.614,28.747979797979802
Switzerland,CHE,1997,0.002,0.006999999999999999,0.6579999999999999,34.0464545454546
Switzerland,CHE,1998,0.003,0.008,0.6890000000000001,33.475414141414106
Switzerland,CHE,1999,0.003,0.01,0.7490000000000001,40.0082626262626
Switzerland,CHE,2000,0.003,0.011000000000000001,0.833,36.8373333333333
Switzerland,CHE,2001,0.004,0.013000000000000001,0.8759999999999999,41.32287878787879
Switzerland,CHE,2002,0.005,0.015,0.909,35.171818181818196
Switzerland,CHE,2003,0.005,0.018000000000000002,0.93,34.7671313131313
Switzerland,CHE,2004,0.006,0.018000000000000002,0.97,33.7517171717172
Switzerland,CHE,2005,0.008,0.021,1.016,31.229898989899002
Switzerland,CHE,2006,0.015,0.024,1.135,30.961858585858604
Switzerland,CHE,2007,0.016,0.028999999999999998,1.179,35.253404040404
Switzerland,CHE,2008,0.019,0.037000000000000005,1.229,36.0393838383838
Switzerland,CHE,2009,0.023,0.054000000000000006,1.229,35.7271111111111
Switzerland,CHE,2010,0.037000000000000005,0.094,1.272,36.06428282828279
Switzerland,CHE,2011,0.07,0.168,1.385,32.3933636363636
Switzerland,CHE,2012,0.08800000000000001,0.299,1.527,38.6040909090909
Switzerland,CHE,2013,0.09,0.5,1.607,38.464717171717204
Switzerland,CHE,2014,0.10099999999999999,0.8420000000000001,1.671,38.0400505050505
Switzerland,CHE,2015,0.11,1.119,1.601,38.2618484848485
Switzerland,CHE,2016,0.109,1.3330000000000002,1.725,34.6279292929293
Switzerland,CHE,2017,0.133,1.683,1.838,34.0953636363636
Switzerland,CHE,2018,0.122,1.944,1.811,34.6091909179687
Switzerland,CHE,2019,0.122,2.26009027826786,1.76157452764171,34.7035090079985
Taiwan,TWN,1965,0,0,0,2.5860000000000003
Taiwan,TWN,1966,0,0,0,2.661
Taiwan,TWN,1967,0,0,0,2.634
Taiwan,TWN,1968,0,0,0,3.864
Taiwan,TWN,1969,0,0,0,3.052
Taiwan,TWN,1970,0,0,0,2.865
Taiwan,TWN,1971,0,0,0,3.091
Taiwan,TWN,1972,0,0,0,3.636
Taiwan,TWN,1973,0,0,0,3.3989999999999996
Taiwan,TWN,1974,0,0,0,4.705
Taiwan,TWN,1975,0,0,0,5.261
Taiwan,TWN,1976,0,0,0,4.282
Taiwan,TWN,1977,0,0,0,4.023
Taiwan,TWN,1978,0,0,0,4.966
Taiwan,TWN,1979,0,0,0,4.567
Taiwan,TWN,1980,0,0,0,2.926
Taiwan,TWN,1981,0,0,0,4.791
Taiwan,TWN,1982,0,0,0.00828249,4.781224244
Taiwan,TWN,1983,0,0,0.004545145,4.987750139
Taiwan,TWN,1984,0,0,0.00350599,4.385302057
Taiwan,TWN,1985,0,0,0.00295588,6.00112974
Taiwan,TWN,1986,0,0,0.004532100000000001,6.129921331
Taiwan,TWN,1987,0,0,0.0028271999999999998,5.508951108
Taiwan,TWN,1988,0,0,0.00310436,4.673865646
Taiwan,TWN,1989,0,0,0.31721424,4.8634553039999995
Taiwan,TWN,1990,0,0,0.3461438,6.3811797
Taiwan,TWN,1991,0,0,0.39452820200000005,3.853647314
Taiwan,TWN,1992,0,0,0.42111909,6.5559928560000005
Taiwan,TWN,1993,0,0,0.36348286,4.108831117
Taiwan,TWN,1994,0,0,0.38535519,5.061525136
Taiwan,TWN,1995,0,0,0.516788615,4.839462002
Taiwan,TWN,1996,0,0,0.595200458,4.7430541580000005
Taiwan,TWN,1997,0,0,0.520269522,5.245482336999999
Taiwan,TWN,1998,0,0,0.6172268445,6.201857491
Taiwan,TWN,1999,0,0,0.753077587,5.051024715
Taiwan,TWN,2000,0.00138286,0.00011999999999999999,1.0581287895,4.559980352
Taiwan,TWN,2001,0.012228773,0.000264,1.364907839,5.090297833999999
Taiwan,TWN,2002,0.015879598999999998,0.000348,1.7257151875,2.778901093
Taiwan,TWN,2003,0.02376162,0.00046100000000000004,1.7891279775,3.03451643
Taiwan,TWN,2004,0.025252811,0.000584,1.8475166,3.209869181
Taiwan,TWN,2005,0.09130042599999999,0.0009599999999999999,1.848429219,3.9861624630000003
Taiwan,TWN,2006,0.276074732,0.001457,1.84917816,4.088350767
Taiwan,TWN,2007,0.439534507,0.00218,1.8822760084999999,4.417549905
Taiwan,TWN,2008,0.588265167,0.004569429,1.815817719,4.305105175
Taiwan,TWN,2009,0.786635449,0.009210663000000001,1.7466864225,3.74828819
Taiwan,TWN,2010,1.026337795,0.025587215,1.832937199,4.194101306
Taiwan,TWN,2011,1.492676671,0.070266324,1.8342044005000002,3.999726499
Taiwan,TWN,2012,1.4134684819999999,0.173077793,1.8343690609999999,5.669557962000001
Taiwan,TWN,2013,1.640007611,0.337854186,1.8412041555,5.422889721000001
Taiwan,TWN,2014,1.500484383,0.5517091829999999,1.911959253,4.317861918
Taiwan,TWN,2015,1.5252357069999998,0.875515955,1.9382989938599997,4.470146125
Taiwan,TWN,2016,1.457101846,1.132230334,1.903696737,6.562040858
Taiwan,TWN,2017,1.7224586240000002,1.691595688,1.85819815,5.446814787
Taiwan,TWN,2018,1.6859294169999999,2.73956448,1.9566942529099998,4.468359803
Taiwan,TWN,2019,1.871317961,4.144092368,1.9827539484999999,5.5442236639999996
Thailand,THA,1965,0,0,0,0.841
Thailand,THA,1966,0,0,0,1.064
Thailand,THA,1967,0,0,0,1.368
Thailand,THA,1968,0,0,0,1.405
Thailand,THA,1969,0,0,0,1.046
Thailand,THA,1970,0,0,0,1.787
Thailand,THA,1971,0,0,0,2.048
Thailand,THA,1972,0,0,0,1.7280000000000002
Thailand,THA,1973,0,0,0,1.88
Thailand,THA,1974,0,0,0,2.458
Thailand,THA,1975,0,0,0,3.3989999999999996
Thailand,THA,1976,0,0,0,3.637
Thailand,THA,1977,0,0,0,3.265
Thailand,THA,1978,0,0,0,2.11
Thailand,THA,1979,0,0,0,3.263
Thailand,THA,1980,0,0,0,1.273
Thailand,THA,1981,0,0,0,2.9739999999999998
Thailand,THA,1982,0,0,0,3.8360000000000003
Thailand,THA,1983,0,0,0,3.66
Thailand,THA,1984,0,0,0,4.081
Thailand,THA,1985,0,0,0,3.6910000000000003
Thailand,THA,1986,0,0,0,5.5317
Thailand,THA,1987,0,0,0.00492,4.05623
Thailand,THA,1988,0,0,0.030189999999999998,3.7181699999999998
Thailand,THA,1989,0,0,0.02157,5.51221
Thailand,THA,1990,0,0,0.025009,4.90011
Thailand,THA,1991,0,0,0.029667000000000002,4.50535
Thailand,THA,1992,0,0,0.020861,4.15894
Thailand,THA,1993,0,0,0.029429000000000004,3.6125010000000004
Thailand,THA,1994,0,0,0.05076354,4.403601999999999
Thailand,THA,1995,0,0,0.14274906,6.593011
Thailand,THA,1996,0,0,0.20712081,7.215002
Thailand,THA,1997,0,0,0.273500265,7.082000000000001
Thailand,THA,1998,0,0,0.309511095,5.088822
Thailand,THA,1999,0,0,0.447433287,3.409668
Thailand,THA,2000,0,0,0.526897491,5.891444
Thailand,THA,2001,0,0,0.621087838999999,6.174345
Thailand,THA,2002,0,0,0.7524021670000001,7.36694
Thailand,THA,2003,0,0,1.231493312,7.207755000000001
Thailand,THA,2004,0,0,1.841917895,5.896294
Thailand,THA,2005,0,0,1.8562680390000001,5.671181
Thailand,THA,2006,0.000131,0.03648,1.989577895,7.95005
Thailand,THA,2007,0.000394,0.03876,2.419469854,7.9613570000000005
Thailand,THA,2008,0.000482,0.03888,2.139686233,6.95069
Thailand,THA,2009,0.001,0.0444,2.252298026,6.965736
Thailand,THA,2010,0.003924,0.058320000000000004,3.36561349,5.346753
Thailand,THA,2011,0.005,0.09444,3.9790472589999997,7.934922
Thailand,THA,2012,0.017179,0.498475,4.696401945,8.431217
Thailand,THA,2013,0.351304,1.257475,5.62638148872,5.412083999999999
Thailand,THA,2014,0.396,1.933475,6.717463142530001,5.163573
Thailand,THA,2015,0.32799999999999996,2.378,7.336832322339999,3.760733
Thailand,THA,2016,0.345,3.377,8.81659434152,3.543078
Thailand,THA,2017,1.109,4.543,9.293569923,4.687186
Thailand,THA,2018,1.9480541552901298,4.9888167533204,10.8649360193895,7.5970130000000005
Thailand,THA,2019,2.66169179645342,5.0140345347413895,13.7279446358052,6.309958
Trinidad and Tobago,TTO,1965,0,0,0,0
Trinidad and Tobago,TTO,1966,0,0,0,0
Trinidad and Tobago,TTO,1967,0,0,0,0
Trinidad and Tobago,TTO,1968,0,0,0,0
Trinidad and Tobago,TTO,1969,0,0,0,0
Trinidad and Tobago,TTO,1970,0,0,0,0
Trinidad and Tobago,TTO,1971,0,0,0.035,0
Trinidad and Tobago,TTO,1972,0,0,0.035,0
Trinidad and Tobago,TTO,1973,0,0,0.028999999999999998,0
Trinidad and Tobago,TTO,1974,0,0,0.025,0
Trinidad and Tobago,TTO,1975,0,0,0.023,0
Trinidad and Tobago,TTO,1976,0,0,0.019,0
Trinidad and Tobago,TTO,1977,0,0,0.023,0
Trinidad and Tobago,TTO,1978,0,0,0.028999999999999998,0
Trinidad and Tobago,TTO,1979,0,0,0.028999999999999998,0
Trinidad and Tobago,TTO,1980,0,0,0.026000000000000002,0
Trinidad and Tobago,TTO,1981,0,0,0.019,0
Trinidad and Tobago,TTO,1982,0,0,0.018000000000000002,0
Trinidad and Tobago,TTO,1983,0,0,0.016,0
Trinidad and Tobago,TTO,1984,0,0,0.013000000000000001,0
Trinidad and Tobago,TTO,1985,0,0,0.017,0
Trinidad and Tobago,TTO,1986,0,0,0.026000000000000002,0
Trinidad and Tobago,TTO,1987,0,0,0.031,0
Trinidad and Tobago,TTO,1988,0,0,0.027000000000000003,0
Trinidad and Tobago,TTO,1989,0,0,0.026000000000000002,0
Trinidad and Tobago,TTO,1990,0,0,0.031,0
Trinidad and Tobago,TTO,1991,0,0,0.025,0
Trinidad and Tobago,TTO,1992,0,0,0.03,0
Trinidad and Tobago,TTO,1993,0,0,0.027999999999999997,0
Trinidad and Tobago,TTO,1994,0,0,0.032,0
Trinidad and Tobago,TTO,1995,0,0,0.033,0
Trinidad and Tobago,TTO,1996,0,0,0.017,0
Trinidad and Tobago,TTO,1997,0,0,0.018000000000000002,0
Trinidad and Tobago,TTO,1998,0,0,0.018000000000000002,0
Trinidad and Tobago,TTO,1999,0,0,0.018000000000000002,0
Trinidad and Tobago,TTO,2000,0,0.000127,0.02,0
Trinidad and Tobago,TTO,2001,0,0.0006349999999999999,0.028999999999999998,0
Trinidad and Tobago,TTO,2002,0,0.000965,0.026000000000000002,0
Trinidad and Tobago,TTO,2003,0,0.001498,0.012,0
Trinidad and Tobago,TTO,2004,0,0.002175,0.023,0
Trinidad and Tobago,TTO,2005,0,0.002339,0.022000000000000002,0
Trinidad and Tobago,TTO,2006,0,0.002686,0.026000000000000002,0
Trinidad and Tobago,TTO,2007,0,0.002881,0.019,0
Trinidad and Tobago,TTO,2008,0,0.00313,0.02,0
Trinidad and Tobago,TTO,2009,0,0.003535,0.019,0
Trinidad and Tobago,TTO,2010,0,0.004004,0,0
Trinidad and Tobago,TTO,2011,0,0.004004,0,0
Trinidad and Tobago,TTO,2012,0,0.004004,0,0
Trinidad and Tobago,TTO,2013,0,0.004004,0,0
Trinidad and Tobago,TTO,2014,0,0.004488000000000001,0,0
Trinidad and Tobago,TTO,2015,0,0.005151,0,0
